ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,  COORD-COORD1,  COORD-COORD2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,123,119.411,-18.5093,0,NA,NA,,119.387,-18.3592
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,124,114.489,-16.9549,0,NA,NA,,114.483,-16.6873
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,125,100,-10,0,NA,NA,,99.9274,-10.1512
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,126,80,-10,0,NA,NA,,79.741,-10.1249
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,127,100,-9,0,NA,NA,,100,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,128,99,-10,0,NA,NA,,98.9234,-10.1441
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,129,98,-10,0,NA,NA,,97.9236,-10.1247
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,130,97,-10,0,NA,NA,,96.9328,-10.0908
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,131,96,-10,0,NA,NA,,95.9463,-10.0538
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,132,95,-10,0,NA,NA,,94.9652,-10.0205
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,133,94,-10,0,NA,NA,,93.9917,-10.0022
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,134,93,-10,0,NA,NA,,93.0203,-10.0191
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,135,92,-10,0,NA,NA,,92.0431,-10.0732
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,136,91,-10,0,NA,NA,,91.0499,-10.1506
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,137,90,-10,0,NA,NA,,90.0343,-10.2213
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,138,89,-10,0,NA,NA,,88.997,-10.2453
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,139,88,-10,0,NA,NA,,87.9567,-10.203
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,140,87,-10,0,NA,NA,,86.9518,-10.1102
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,141,86,-10,0,NA,NA,,85.9913,-10.0528
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,142,85,-10,0,NA,NA,,85.0278,-10.097
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,143,84,-10,0,NA,NA,,84.0233,-10.1693
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,144,83,-10,0,NA,NA,,82.992,-10.1912
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,145,82,-10,0,NA,NA,,81.9571,-10.1671
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,146,81,-10,0,NA,NA,,80.9124,-10.1361
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,147,80,-9,0,NA,NA,,79.9031,-9.02496
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,148,133,-10,0,NA,NA,,132.963,-9.99112
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,149,132,-10,0,NA,NA,,131.989,-9.9608
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,150,131,-10,0,NA,NA,,131.016,-9.95839
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,151,130,-10,0,NA,NA,,130.043,-9.9843
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,152,129,-10,0,NA,NA,,129.07,-10.0343
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,153,128,-10,0,NA,NA,,128.087,-10.1084
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,154,127,-10,0,NA,NA,,127.066,-10.2014
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,155,126,-10,0,NA,NA,,126.002,-10.2246
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,156,125,-10,0,NA,NA,,124.956,-10.1163
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,157,124,-10,0,NA,NA,,123.967,-9.99695
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,158,123,-10,0,NA,NA,,123.011,-9.95641
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,159,122,-10,0,NA,NA,,122.068,-9.98687
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,160,121,-10,0,NA,NA,,121.116,-10.0737
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,161,120,-10,0,NA,NA,,120.122,-10.2084
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,162,119,-10,0,NA,NA,,119.075,-10.327
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,163,118,-10,0,NA,NA,,118.004,-10.3379
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,164,117,-10,0,NA,NA,,116.959,-10.2903
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,165,116,-10,0,NA,NA,,115.944,-10.253
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,166,115,-10,0,NA,NA,,114.927,-10.2231
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,167,114,-10,0,NA,NA,,113.911,-10.1768
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,168,113,-10,0,NA,NA,,112.921,-10.0937
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,169,112,-10,0,NA,NA,,111.955,-10.0094
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,170,111,-10,0,NA,NA,,111,-9.97196
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,171,110,-10,0,NA,NA,,110.051,-9.99892
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,172,109,-10,0,NA,NA,,109.094,-10.0683
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,173,108,-10,0,NA,NA,,108.11,-10.1372
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,174,107,-10,0,NA,NA,,107.105,-10.2009
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,175,106,-10,0,NA,NA,,106.085,-10.2621
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,176,105,-10,0,NA,NA,,105.043,-10.303
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,177,104,-10,0,NA,NA,,103.992,-10.3046
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,178,103,-10,0,NA,NA,,102.955,-10.2576
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,179,102,-10,0,NA,NA,,101.939,-10.195
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,180,101,-10,0,NA,NA,,100.932,-10.1601
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,181,99,-9,0,NA,NA,,99,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,182,98,-9,0,NA,NA,,98,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,183,97,-9,0,NA,NA,,97,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,184,96,-9,0,NA,NA,,96,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,185,95,-9,0,NA,NA,,95,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,186,94,-9,0,NA,NA,,94,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,187,93,-9,0,NA,NA,,93,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,188,92,-9,0,NA,NA,,92,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,189,91,-9,0,NA,NA,,91,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,190,90,-9,0,NA,NA,,90,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,191,89,-9,0,NA,NA,,89,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,192,88,-9,0,NA,NA,,88,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,193,87,-9,0,NA,NA,,87,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,194,86,-9,0,NA,NA,,86,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,195,85,-9,0,NA,NA,,85,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,196,84,-9,0,NA,NA,,84,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,197,83,-9,0,NA,NA,,83,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,198,82,-9,0,NA,NA,,82,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,199,81,-9,0,NA,NA,,81,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,200,133,-9,0,NA,NA,,133,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,201,132,-9,0,NA,NA,,132,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,202,131,-9,0,NA,NA,,131,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,203,130,-9,0,NA,NA,,130,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,204,129,-9,0,NA,NA,,129,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,205,128,-9,0,NA,NA,,128,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,206,127,-9,0,NA,NA,,127,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,207,126,-9,0,NA,NA,,126,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,208,125,-9,0,NA,NA,,125,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,209,124,-9,0,NA,NA,,124,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,210,123,-9,0,NA,NA,,123,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,211,122,-9,0,NA,NA,,122,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,212,121,-9,0,NA,NA,,121,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,213,120,-9,0,NA,NA,,120,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,214,119,-9,0,NA,NA,,119,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,215,118,-9,0,NA,NA,,118,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,216,117,-9,0,NA,NA,,117,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,217,116,-9,0,NA,NA,,116,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,218,115,-9,0,NA,NA,,115,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,219,114,-9,0,NA,NA,,114,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,220,113,-9,0,NA,NA,,113,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,221,112,-9,0,NA,NA,,112,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,222,111,-9,0,NA,NA,,111,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,223,110,-9,0,NA,NA,,110,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,224,109,-9,0,NA,NA,,109,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,225,108,-9,0,NA,NA,,108,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,226,107,-9,0,NA,NA,,107,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,227,106,-9,0,NA,NA,,106,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,228,105,-9,0,NA,NA,,105,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,229,104,-9,0,NA,NA,,104,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,230,103,-9,0,NA,NA,,103,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,231,102,-9,0,NA,NA,,102,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,232,101,-9,0,NA,NA,,101,-9
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,233,122.858,-11.438,0,NA,NA,,122.933,-11.527
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,234,110.256,-12.6819,0,NA,NA,,110.429,-12.3424
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,235,97.0663,-13.4077,0,NA,NA,,97.0513,-13.2512
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,236,82.824,-13.7656,0,NA,NA,,82.8244,-13.7135
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,237,66.6699,-11.1711,0,NA,NA,,66.6869,-11.0642
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,238,78.5628,-9.1363,0,NA,NA,,78.6242,-9.17701
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,239,98.7037,-11.5656,0,NA,NA,,98.6835,-11.5901
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,240,97.6647,-11.5424,0,NA,NA,,97.657,-11.5141
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,241,96.744,-11.3451,0,NA,NA,,96.6951,-11.3608
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,242,92.1944,-11.2627,0,NA,NA,,92.2472,-11.2617
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,243,90.1644,-11.9409,0,NA,NA,,90.2168,-11.9236
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,244,87.7857,-11.8707,0,NA,NA,,87.7343,-11.8438
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,245,85.9744,-10.9934,0,NA,NA,,85.9689,-10.9576
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,246,85.1781,-11.4085,0,NA,NA,,85.2427,-11.3675
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,247,84.1151,-11.7411,0,NA,NA,,84.153,-11.7157
